Symbol	Transcripts accession
LOC135077013	XM_063971605.1
LOC135077014	XM_063971606.1
LOC135076725	XM_063971146.1
LOC135076726	XM_063971147.1
LOC135076727	XM_063971148.1
LOC135076591	XM_063971017.1
LOC135076728	XM_063971149.1
LOC135077015	XM_063971607.1
LOC135077016	XM_063971608.1
LOC135077019	XM_063971612.1
LOC135077018	XM_063971611.1
LOC135077017	XM_063971609.1
LOC135077020	XM_063971613.1
LOC135076592	XM_063971018.1
LOC135077022	XM_063971614.1
LOC135076593	XM_063971019.1
LOC135077025	XM_063971616.1
LOC135077024	XM_063971615.1
LOC135077028	XM_063971619.1
LOC135077027	XM_063971617.1
LOC135077029	XM_063971621.1
LOC135077030	XM_063971622.1
LOC135076595	XM_063971021.1
LOC135076596	XM_063971023.1
LOC135076597	XM_063971026.1
LOC135076598	XM_063971027.1
LOC135077031	XM_063971623.1
LOC135076729	XM_063971150.1
LOC135077033	XM_063971624.1
LOC135076731	XM_063971151.1
LOC135077052	XM_063971649.1
LOC135077043	XM_063971637.1
LOC135076732	XM_063971152.1
LOC135077060	XM_063971657.1
LOC135076625	XM_063971049.1
LOC135077054	XM_063971650.1
LOC135076599	XM_063971028.1
LOC135076600	XM_063971029.1
LOC135077050	XM_063971646.1
LOC135077034	XM_063971626.1
LOC135076733	XM_063971153.1
LOC135076734	XM_063971155.1
LOC135077035	XM_063971627.1
LOC135076735	XM_063971156.1
LOC135077036	XM_063971628.1
LOC135077057	XM_063971654.1
LOC135076603	XM_063971032.1
LOC135076604	XM_063971033.1
LOC135076606	XM_063971036.1
LOC135076736	XM_063971157.1
LOC135076737	XM_063971158.1
LOC135077056	XM_063971652.1
LOC135076607	XM_063971037.1
LOC135077051	XM_063971648.1
LOC135077046	XM_063971640.1
LOC135077055	XM_063971651.1
LOC135077037	XM_063971629.1
LOC135076626	XM_063971050.1
LOC135076609	XM_063971038.1
LOC135076610	XM_063971039.1
LOC135076738	XM_063971159.1
LOC135076739	XM_063971160.1
LOC135076423	XM_063970890.1
LOC135077059	XM_063971656.1
LOC135076424	XM_063970891.1
LOC135076425	XM_063970893.1
LOC135077047	XM_063971642.1
LOC135077058	XM_063971655.1
LOC135077048	XM_063971643.1
LOC135076426	XM_063970894.1
LOC135076427	XM_063970895.1
LOC135076429	XM_063970896.1
LOC135077045	XM_063971639.1
LOC135076612	XM_063971040.1
LOC135076614	XM_063971041.1
LOC135076430	XM_063970897.1
LOC135077040	XM_063971633.1
LOC135076431	XM_063970899.1
LOC135077049	XM_063971644.1
LOC135077042	XM_063971635.1
LOC135076432	XM_063970900.1
LOC135077066	XM_063971659.1
LOC135077067	XM_063971660.1
LOC135077065	XM_063971658.1
LOC135076433	XM_063970901.1
LOC135077069	XM_063971662.1
LOC135076434	XM_063970902.1
LOC135077070	XM_063971663.1
LOC135076436	XM_063970903.1
LOC135077085	XM_063971666.1
LOC135077385	XM_063971916.1
LOC135077380	XM_063971912.1
LOC135077382	XM_063971915.1
LOC135077260	XM_063971796.1
LOC135077261	XM_063971797.1
LOC135077372	XM_063971896.1
LOC135077262	XM_063971798.1
LOC135077087	XM_063971667.1
LOC135077264	XM_063971799.1
LOC135077089	XM_063971668.1
LOC135077387	XM_063971918.1
LOC135077361	XM_063971885.1
LOC135077093	XM_063971670.1
LOC135077092	XM_063971669.1
LOC135077376	XM_063971904.1
LOC135077265	XM_063971801.1
LOC135077379	XM_063971908.1
LOC135077097	XM_063971672.1
LOC135077377	XM_063971906.1
LOC135077381	XM_063971914.1
LOC135077099	XM_063971673.1
LOC135077373	XM_063971899.1
LOC135077386	XM_063971917.1
LOC135077375	XM_063971903.1
LOC135077362	XM_063971887.1
LOC135077368	XM_063971893.1
LOC135077365	XM_063971889.1
LOC135077367	XM_063971892.1
LOC135077366	XM_063971891.1
LOC135077364	XM_063971888.1
LOC135077371	XM_063971895.1
LOC135077370	XM_063971894.1
LOC135077266	XM_063971802.1
LOC135077101	XM_063971674.1
LOC135077267	XM_063971803.1
LOC135077268	XM_063971804.1
LOC135077388	XM_063971919.1
LOC135077389	XM_063971920.1
LOC135077269	XM_063971805.1
LOC135077392	XM_063971924.1
LOC135077390	XM_063971921.1
LOC135077270	XM_063971806.1
LOC135077393	XM_063971925.1
LOC135077272	XM_063971807.1
LOC135077394	XM_063971926.1
LOC135077404	XM_063971939.1
LOC135077108	XM_063971675.1
LOC135077273	XM_063971808.1
LOC135077274	XM_063971809.1
LOC135077411	XM_063971947.1
LOC135077410	XM_063971946.1
LOC135077275	XM_063971811.1
LOC135077276	XM_063971812.1
LOC135077406	XM_063971941.1
LOC135077405	XM_063971940.1
LOC135077409	XM_063971945.1
LOC135077414	XM_063971949.1
LOC135077408	XM_063971943.1
LOC135077396	XM_063971932.1
LOC135077397	XM_063971933.1
LOC135077110	XM_063971677.1
LOC135077398	XM_063971935.1
LOC135077111	XM_063971678.1
LOC135077112	XM_063971679.1
LOC135077399	XM_063971936.1
LOC135077403	XM_063971938.1
LOC135077402	XM_063971937.1
LOC135077113	XM_063971680.1
LOC135077454	XM_063972002.1
LOC135077452	XM_063972001.1
LOC135077450	XM_063971999.1
LOC135077118	XM_063971681.1
LOC135077277	XM_063971813.1
LOC135077416	XM_063971950.1
LOC135077445	XM_063971993.1
LOC135077418	XM_063971952.1
LOC135077417	XM_063971951.1
LOC135077119	XM_063971682.1
LOC135077421	XM_063971954.1
LOC135077420	XM_063971953.1
LOC135077278	XM_063971814.1
LOC135077423	XM_063971956.1
LOC135077424	XM_063971957.1
LOC135077441	XM_063971980.1
LOC135077121	XM_063971684.1
LOC135077122	XM_063971685.1
LOC135077123	XM_063971686.1
LOC135077124	XM_063971687.1
LOC135077125	XM_063971688.1
LOC135077126	XM_063971689.1
LOC135077279	XM_063971815.1
LOC135077281	XM_063971816.1
LOC135077447	XM_063971995.1
LOC135077456	XM_063972005.1
LOC135077426	XM_063971958.1
LOC135077128	XM_063971690.1
LOC135077282	XM_063971817.1
LOC135077427	XM_063971959.1
LOC135077430	XM_063971963.1
LOC135077428	XM_063971960.1
LOC135077283	XM_063971818.1
LOC135077449	XM_063971998.1
LOC135077455	XM_063972004.1
LOC135077431	XM_063971965.1
LOC135077442	XM_063971982.1
LOC135077284	XM_063971819.1
LOC135077243	XM_063971782.1
LOC135077432	XM_063971966.1
LOC135077285	XM_063971820.1
LOC135077244	XM_063971783.1
LOC135077246	XM_063971784.1
LOC135077247	XM_063971785.1
LOC135077443	XM_063971984.1
LOC135077451	XM_063972000.1
LOC135077434	XM_063971972.1
LOC135077133	XM_063971691.1
LOC135077134	XM_063971693.1
LOC135077448	XM_063971996.1
LOC135077136	XM_063971694.1
LOC135077435	XM_063971973.1
LOC135077436	XM_063971975.1
LOC135077437	XM_063971977.1
LOC135077439	XM_063971978.1
LOC135077440	XM_063971979.1
LOC135077137	XM_063971696.1
LOC135077458	XM_063972006.1
LOC135077460	XM_063972007.1
LOC135077478	XM_063972029.1
LOC135077487	XM_063972041.1
LOC135077485	XM_063972039.1
LOC135077461	XM_063972010.1
LOC135077462	XM_063972011.1
LOC135077464	XM_063972013.1
LOC135077463	XM_063972012.1
LOC135077468	XM_063972015.1
LOC135077467	XM_063972014.1
LOC135077469	XM_063972016.1
LOC135077249	XM_063971787.1
LOC135077250	XM_063971788.1
LOC135077484	XM_063972038.1
LOC135077138	XM_063971697.1
LOC135077476	XM_063972025.1
LOC135077251	XM_063971789.1
LOC135077492	XM_063972045.1
LOC135077479	XM_063972031.1
LOC135077252	XM_063971790.1
LOC135077139	XM_063971698.1
LOC135077483	XM_063972036.1
LOC135077470	XM_063972017.1
LOC135077488	XM_063972042.1
LOC135077141	XM_063971699.1
LOC135077142	XM_063971700.1
LOC135077471	XM_063972020.1
LOC135077473	XM_063972021.1
LOC135077474	XM_063972022.1
LOC135077491	XM_063972044.1
LOC135077475	XM_063972023.1
LOC135077486	XM_063972040.1
LOC135077481	XM_063972034.1
LOC135077480	XM_063972033.1
LOC135077490	XM_063972043.1
LOC135077287	XM_063971822.1
LOC135077493	XM_063972046.1
LOC135077495	XM_063972048.1
LOC135077494	XM_063972047.1
LOC135077288	XM_063971823.1
LOC135077289	XM_063971824.1
LOC135077497	XM_063972050.1
LOC135077499	XM_063972052.1
LOC135077498	XM_063972051.1
LOC135077504	XM_063972057.1
LOC135077501	XM_063972055.1
LOC135077500	XM_063972054.1
LOC135077147	XM_063971701.1
LOC135077148	XM_063971702.1
LOC135077290	XM_063971825.1
LOC135077505	XM_063972058.1
LOC135077506	XM_063972060.1
LOC135077151	XM_063971704.1
LOC135077150	XM_063971703.1
LOC135077507	XM_063972063.1
LOC135077291	XM_063971826.1
LOC135077508	XM_063972064.1
LOC135077513	XM_063972068.1
LOC135077292	XM_063971827.1
LOC135077511	XM_063972066.1
LOC135077512	XM_063972067.1
LOC135077514	XM_063972069.1
LOC135077293	XM_063971828.1
LOC135077510	XM_063972065.1
LOC135077152	XM_063971705.1
LOC135077154	XM_063971707.1
LOC135077155	XM_063971708.1
LOC135077518	XM_063972071.1
LOC135077517	XM_063972070.1
LOC135077295	XM_063971829.1
LOC135077296	XM_063971830.1
LOC135077520	XM_063972073.1
LOC135077519	XM_063972072.1
LOC135077156	XM_063971709.1
LOC135077526	XM_063972078.1
LOC135077527	XM_063972079.1
LOC135077525	XM_063972077.1
LOC135077297	XM_063971831.1
LOC135077523	XM_063972076.1
LOC135077298	XM_063971832.1
LOC135077521	XM_063972074.1
LOC135077299	XM_063971833.1
LOC135077522	XM_063972075.1
LOC135077157	XM_063971710.1
LOC135077535	XM_063972080.1
LOC135077158	XM_063971711.1
LOC135077159	XM_063971712.1
LOC135077536	XM_063972082.1
LOC135077537	XM_063972083.1
LOC135077538	XM_063972085.1
LOC135077541	XM_063972088.1
LOC135077540	XM_063972087.1
LOC135077542	XM_063972089.1
LOC135077302	XM_063971834.1
LOC135077543	XM_063972090.1
LOC135077544	XM_063972091.1
LOC135077546	XM_063972093.1
LOC135077162	XM_063971713.1
LOC135077163	XM_063971714.1
LOC135077547	XM_063972094.1
LOC135077165	XM_063971717.1
LOC135077164	XM_063971715.1
LOC135077166	XM_063971719.1
LOC135077303	XM_063971835.1
LOC135077550	XM_063972095.1
LOC135077552	XM_063972097.1
LOC135077551	XM_063972096.1
LOC135077554	XM_063972098.1
LOC135077169	XM_063971720.1
LOC135077556	XM_063972099.1
LOC135077170	XM_063971721.1
LOC135077557	XM_063972103.1
LOC135077171	XM_063971722.1
LOC135077560	XM_063972104.1
LOC135077561	XM_063972109.1
LOC135077562	XM_063972110.1
LOC135077563	XM_063972111.1
LOC135077565	XM_063972113.1
LOC135077566	XM_063972114.1
LOC135077567	XM_063972115.1
LOC135077568	XM_063972119.1
LOC135077570	XM_063972121.1
LOC135077572	XM_063972123.1
LOC135077571	XM_063972122.1
LOC135077573	XM_063972124.1
LOC135077579	XM_063972130.1
LOC135077574	XM_063972126.1
LOC135077577	XM_063972128.1
LOC135077575	XM_063972127.1
LOC135077578	XM_063972129.1
LOC135077253	XM_063971791.1
LOC135077175	XM_063971723.1
LOC135077580	XM_063972131.1
LOC135077581	XM_063972132.1
LOC135077304	XM_063971836.1
LOC135077584	XM_063972136.1
LOC135077582	XM_063972133.1
LOC135077585	XM_063972138.1
LOC135077177	XM_063971725.1
LOC135077587	XM_063972140.1
LOC135077586	XM_063972139.1
LOC135077589	XM_063972142.1
LOC135077305	XM_063971837.1
LOC135077306	XM_063971838.1
LOC135077596	XM_063972150.1
LOC135077592	XM_063972146.1
LOC135077595	XM_063972148.1
LOC135077591	XM_063972145.1
LOC135077593	XM_063972147.1
LOC135077590	XM_063972143.1
LOC135077599	XM_063972152.1
LOC135077598	XM_063972151.1
LOC135077602	XM_063972153.1
LOC135077307	XM_063971839.1
LOC135077605	XM_063972158.1
LOC135077603	XM_063972154.1
LOC135077604	XM_063972157.1
LOC135077309	XM_063971840.1
LOC135077310	XM_063971841.1
LOC135077608	XM_063972160.1
LOC135077629	XM_063972181.1
LOC135077633	XM_063972189.1
LOC135077628	XM_063972180.1
LOC135077254	XM_063971792.1
LOC135077609	XM_063972161.1
LOC135077634	XM_063972190.1
LOC135077610	XM_063972162.1
LOC135077611	XM_063972163.1
LOC135077178	XM_063971727.1
LOC135077612	XM_063972164.1
LOC135077613	XM_063972165.1
LOC135077311	XM_063971842.1
LOC135077179	XM_063971728.1
LOC135077614	XM_063972166.1
LOC135077312	XM_063971843.1
LOC135077630	XM_063972182.1
LOC135077616	XM_063972168.1
LOC135077618	XM_063972173.1
LOC135077617	XM_063972169.1
LOC135077180	XM_063971729.1
LOC135077620	XM_063972174.1
LOC135077181	XM_063971730.1
LOC135077183	XM_063971731.1
LOC135077621	XM_063972175.1
LOC135077622	XM_063972176.1
LOC135077314	XM_063971844.1
LOC135077623	XM_063972177.1
LOC135077624	XM_063972178.1
LOC135077626	XM_063972179.1
LOC135077635	XM_063972191.1
LOC135077631	XM_063972186.1
LOC135077184	XM_063971733.1
LOC135077315	XM_063971845.1
LOC135077646	XM_063972206.1
LOC135077636	XM_063972192.1
LOC135077637	XM_063972194.1
LOC135077638	XM_063972195.1
LOC135077647	XM_063972207.1
LOC135077650	XM_063972210.1
LOC135077640	XM_063972196.1
LOC135077641	XM_063972197.1
LOC135077642	XM_063972198.1
LOC135077317	XM_063971846.1
LOC135077643	XM_063972199.1
LOC135077644	XM_063972200.1
LOC135077318	XM_063971847.1
LOC135077187	XM_063971735.1
LOC135077649	XM_063972209.1
LOC135077648	XM_063972208.1
LOC135077188	XM_063971736.1
LOC135077189	XM_063971739.1
LOC135077319	XM_063971848.1
LOC135077190	XM_063971740.1
LOC135077653	XM_063972212.1
LOC135077652	XM_063972211.1
LOC135077193	XM_063971742.1
LOC135077191	XM_063971741.1
LOC135077194	XM_063971743.1
LOC135077654	XM_063972214.1
LOC135077320	XM_063971849.1
LOC135077657	XM_063972219.1
LOC135077655	XM_063972218.1
LOC135077658	XM_063972220.1
LOC135077660	XM_063972222.1
LOC135077661	XM_063972224.1
LOC135077659	XM_063972221.1
LOC135077321	XM_063971850.1
LOC135077663	XM_063972227.1
LOC135077196	XM_063971746.1
LOC135077323	XM_063971851.1
LOC135077664	XM_063972228.1
LOC135077665	XM_063972229.1
LOC135077197	XM_063971747.1
LOC135077666	XM_063972230.1
LOC135077678	XM_063972242.1
LOC135077677	XM_063972241.1
LOC135077324	XM_063971852.1
LOC135077325	XM_063971853.1
LOC135077679	XM_063972245.1
LOC135077676	XM_063972240.1
LOC135077326	XM_063971854.1
LOC135077675	XM_063972239.1
LOC135077327	XM_063971855.1
LOC135077670	XM_063972231.1
LOC135077201	XM_063971748.1
LOC135077202	XM_063971749.1
LOC135077672	XM_063972235.1
LOC135077681	XM_063972246.1
LOC135077671	XM_063972234.1
LOC135077673	XM_063972236.1
LOC135077328	XM_063971856.1
LOC135077329	XM_063971857.1
LOC135077331	XM_063971858.1
LOC135077684	XM_063972248.1
LOC135077683	XM_063972247.1
LOC135077205	XM_063971750.1
LOC135077685	XM_063972249.1
LOC135077687	XM_063972257.1
LOC135077206	XM_063971751.1
LOC135077332	XM_063971859.1
LOC135077689	XM_063972259.1
LOC135077207	XM_063971753.1
LOC135077688	XM_063972258.1
LOC135077690	XM_063972260.1
LOC135077693	XM_063972262.1
LOC135077208	XM_063971754.1
LOC135077210	XM_063971755.1
LOC135077694	XM_063972265.1
LOC135077730	XM_063972306.1
LOC135077695	XM_063972266.1
LOC135077731	XM_063972307.1
LOC135077732	XM_063972308.1
LOC135077256	XM_063971793.1
LOC135077715	XM_063972284.1
LOC135077728	XM_063972302.1
LOC135077333	XM_063971860.1
LOC135077696	XM_063972267.1
LOC135077739	XM_063972315.1
LOC135077718	XM_063972287.1
LOC135077334	XM_063971861.1
LOC135077335	XM_063971862.1
LOC135077720	XM_063972291.1
LOC135077719	XM_063972290.1
LOC135077735	XM_063972310.1
LOC135077337	XM_063971863.1
LOC135077736	XM_063972311.1
LOC135077338	XM_063971864.1
LOC135077339	XM_063971865.1
LOC135077340	XM_063971866.1
LOC135077214	XM_063971756.1
LOC135077737	XM_063972312.1
LOC135077697	XM_063972268.1
LOC135077698	XM_063972269.1
LOC135077215	XM_063971757.1
LOC135077700	XM_063972270.1
LOC135077701	XM_063972271.1
LOC135077729	XM_063972304.1
LOC135077722	XM_063972293.1
LOC135077741	XM_063972317.1
LOC135077702	XM_063972272.1
LOC135077341	XM_063971867.1
LOC135077733	XM_063972309.1
LOC135077721	XM_063972292.1
LOC135077717	XM_063972286.1
LOC135077703	XM_063972273.1
LOC135077738	XM_063972314.1
LOC135077216	XM_063971759.1
LOC135077342	XM_063971868.1
LOC135077704	XM_063972274.1
LOC135077344	XM_063971869.1
LOC135077345	XM_063971870.1
LOC135077219	XM_063971760.1
LOC135077220	XM_063971761.1
LOC135077221	XM_063971762.1
LOC135077222	XM_063971763.1
LOC135077223	XM_063971765.1
LOC135077225	XM_063971766.1
LOC135077227	XM_063971767.1
LOC135077228	XM_063971769.1
LOC135077725	XM_063972298.1
LOC135077723	XM_063972294.1
LOC135077229	XM_063971770.1
LOC135077230	XM_063971771.1
LOC135077727	XM_063972300.1
LOC135077726	XM_063972299.1
LOC135077231	XM_063971772.1
LOC135077346	XM_063971871.1
LOC135077347	XM_063971872.1
LOC135077348	XM_063971873.1
LOC135077350	XM_063971874.1
LOC135077351	XM_063971875.1
LOC135077708	XM_063972276.1
LOC135077707	XM_063972275.1
LOC135077710	XM_063972279.1
LOC135077709	XM_063972278.1
LOC135077352	XM_063971876.1
LOC135077712	XM_063972280.1
LOC135077232	XM_063971773.1
LOC135077713	XM_063972281.1
LOC135077233	XM_063971774.1
LOC135077353	XM_063971877.1
LOC135077740	XM_063972316.1
LOC135077354	XM_063971878.1
LOC135077714	XM_063972283.1
LOC135077355	XM_063971880.1
LOC135077747	XM_063972318.1
LOC135077357	XM_063971881.1
LOC135077358	XM_063971882.1
LOC135077237	XM_063971775.1
LOC135077748	XM_063972319.1
LOC135077749	XM_063972320.1
LOC135077750	XM_063972322.1
LOC135077751	XM_063972323.1
LOC135077238	XM_063971776.1
LOC135077752	XM_063972324.1
LOC135077753	XM_063972325.1
LOC135077359	XM_063971883.1
LOC135077239	XM_063971777.1
LOC135077754	XM_063972326.1
LOC135077240	XM_063971780.1
LOC135077360	XM_063971884.1
LOC135077756	XM_063972327.1
LOC135077758	XM_063972329.1
LOC135077258	XM_063971795.1
LOC135077760	XM_063972332.1
LOC135077759	XM_063972330.1
LOC135077761	XM_063972333.1
LOC135077762	XM_063972334.1
LOC135077763	XM_063972335.1
LOC135077241	XM_063971781.1
LOC135078276	XM_063972874.1
LOC135077938	XM_063972466.1
LOC135078278	XM_063972875.1
LOC135077947	XM_063972479.1
LOC135077953	XM_063972492.1
LOC135078279	XM_063972876.1
LOC135078280	XM_063972877.1
LOC135077952	XM_063972491.1
LOC135077939	XM_063972468.1
LOC135077789	XM_063972337.1
LOC135078281	XM_063972879.1
LOC135077956	XM_063972496.1
LOC135077790	XM_063972338.1
LOC135078282	XM_063972880.1
LOC135077943	XM_063972473.1
LOC135077955	XM_063972495.1
LOC135077935	XM_063972464.1
LOC135077944	XM_063972474.1
LOC135078283	XM_063972881.1
LOC135077948	XM_063972483.1
LOC135077949	XM_063972485.1
LOC135077942	XM_063972472.1
LOC135077951	XM_063972490.1
LOC135078258	XM_063972857.1
LOC135077940	XM_063972470.1
LOC135078259	XM_063972858.1
LOC135078260	XM_063972859.1
LOC135077946	XM_063972478.1
LOC135077792	XM_063972339.1
LOC135077954	XM_063972494.1
LOC135077793	XM_063972340.1
LOC135077941	XM_063972471.1
LOC135078284	XM_063972882.1
LOC135077957	XM_063972497.1
LOC135077958	XM_063972498.1
LOC135077971	XM_063972510.1
LOC135077795	XM_063972342.1
LOC135077968	XM_063972508.1
LOC135077797	XM_063972343.1
LOC135078261	XM_063972860.1
LOC135078263	XM_063972861.1
LOC135078264	XM_063972862.1
LOC135077966	XM_063972506.1
LOC135077967	XM_063972507.1
LOC135077798	XM_063972344.1
LOC135077972	XM_063972511.1
LOC135077962	XM_063972502.1
LOC135078285	XM_063972883.1
LOC135077965	XM_063972505.1
LOC135078286	XM_063972884.1
LOC135078288	XM_063972885.1
LOC135078289	XM_063972887.1
LOC135077963	XM_063972503.1
LOC135077801	XM_063972346.1
LOC135078290	XM_063972888.1
LOC135078291	XM_063972889.1
LOC135077960	XM_063972499.1
LOC135077970	XM_063972509.1
LOC135077964	XM_063972504.1
LOC135078292	XM_063972890.1
LOC135077803	XM_063972347.1
LOC135077981	XM_063972519.1
LOC135078293	XM_063972891.1
LOC135077975	XM_063972513.1
LOC135077976	XM_063972515.1
LOC135077977	XM_063972516.1
LOC135078294	XM_063972892.1
LOC135077978	XM_063972517.1
LOC135077979	XM_063972518.1
LOC135077806	XM_063972348.1
LOC135077807	XM_063972349.1
LOC135077808	XM_063972350.1
LOC135077811	XM_063972354.1
LOC135077813	XM_063972357.1
LOC135077812	XM_063972356.1
LOC135077983	XM_063972522.1
LOC135078296	XM_063972893.1
LOC135078004	XM_063972549.1
LOC135078002	XM_063972546.1
LOC135078297	XM_063972895.1
LOC135078010	XM_063972556.1
LOC135078001	XM_063972545.1
LOC135078014	XM_063972560.1
LOC135078007	XM_063972551.1
LOC135077985	XM_063972523.1
LOC135077986	XM_063972524.1
LOC135078298	XM_063972896.1
LOC135077987	XM_063972525.1
LOC135077988	XM_063972526.1
LOC135078299	XM_063972897.1
LOC135078000	XM_063972543.1
LOC135078009	XM_063972554.1
LOC135077990	XM_063972527.1
LOC135078020	XM_063972567.1
LOC135077991	XM_063972528.1
LOC135077995	XM_063972536.1
LOC135077993	XM_063972532.1
LOC135077994	XM_063972534.1
LOC135077996	XM_063972538.1
LOC135078300	XM_063972898.1
LOC135078019	XM_063972565.1
LOC135078265	XM_063972864.1
LOC135078015	XM_063972561.1
LOC135078012	XM_063972558.1
LOC135078021	XM_063972568.1
LOC135078013	XM_063972559.1
LOC135078022	XM_063972569.1
LOC135078011	XM_063972557.1
LOC135077998	XM_063972539.1
LOC135078018	XM_063972563.1
LOC135078016	XM_063972562.1
LOC135077936	XM_063972465.1
LOC135077819	XM_063972358.1
LOC135077999	XM_063972541.1
LOC135078005	XM_063972550.1
LOC135078008	XM_063972552.1
LOC135077820	XM_063972359.1
LOC135077821	XM_063972360.1
LOC135078302	XM_063972900.1
LOC135077823	XM_063972362.1
LOC135078025	XM_063972570.1
LOC135078303	XM_063972901.1
LOC135077825	XM_063972363.1
LOC135077826	XM_063972364.1
LOC135078029	XM_063972573.1
LOC135078304	XM_063972903.1
LOC135078031	XM_063972578.1
LOC135078026	XM_063972571.1
LOC135078027	XM_063972572.1
LOC135077827	XM_063972365.1
LOC135078032	XM_063972579.1
LOC135078030	XM_063972577.1
LOC135078033	XM_063972581.1
LOC135078305	XM_063972904.1
LOC135078306	XM_063972905.1
LOC135078035	XM_063972583.1
LOC135077828	XM_063972366.1
LOC135078034	XM_063972582.1
LOC135078307	XM_063972906.1
LOC135078037	XM_063972587.1
LOC135078038	XM_063972591.1
LOC135078040	XM_063972597.1
LOC135078039	XM_063972592.1
LOC135078041	XM_063972598.1
LOC135078044	XM_063972599.1
LOC135078045	XM_063972603.1
LOC135078048	XM_063972607.1
LOC135078047	XM_063972606.1
LOC135078046	XM_063972604.1
LOC135078049	XM_063972608.1
LOC135078050	XM_063972609.1
LOC135078052	XM_063972611.1
LOC135078051	XM_063972610.1
LOC135078053	XM_063972612.1
LOC135077833	XM_063972368.1
LOC135078308	XM_063972907.1
LOC135078055	XM_063972614.1
LOC135078054	XM_063972613.1
LOC135078057	XM_063972620.1
LOC135078056	XM_063972615.1
LOC135077834	XM_063972370.1
LOC135078060	XM_063972622.1
LOC135078058	XM_063972621.1
LOC135078309	XM_063972908.1
LOC135078069	XM_063972634.1
LOC135078067	XM_063972633.1
LOC135077835	XM_063972371.1
LOC135078310	XM_063972909.1
LOC135078061	XM_063972623.1
LOC135077836	XM_063972372.1
LOC135078066	XM_063972630.1
LOC135077837	XM_063972373.1
LOC135078062	XM_063972624.1
LOC135077838	XM_063972374.1
LOC135078312	XM_063972910.1
LOC135078063	XM_063972627.1
LOC135078064	XM_063972628.1
LOC135078065	XM_063972629.1
LOC135078070	XM_063972635.1
LOC135078073	XM_063972637.1
LOC135077840	XM_063972376.1
LOC135078075	XM_063972638.1
LOC135078076	XM_063972639.1
LOC135078080	XM_063972646.1
LOC135078079	XM_063972645.1
LOC135078077	XM_063972640.1
LOC135078313	XM_063972911.1
LOC135077841	XM_063972377.1
LOC135077843	XM_063972379.1
LOC135078081	XM_063972648.1
LOC135078084	XM_063972657.1
LOC135078082	XM_063972655.1
LOC135078314	XM_063972913.1
LOC135077844	XM_063972380.1
LOC135078103	XM_063972678.1
LOC135078315	XM_063972914.1
LOC135078086	XM_063972658.1
LOC135078100	XM_063972673.1
LOC135078102	XM_063972676.1
LOC135078318	XM_063972917.1
LOC135078316	XM_063972915.1
LOC135078317	XM_063972916.1
LOC135078088	XM_063972661.1
LOC135078087	XM_063972659.1
LOC135077845	XM_063972382.1
LOC135077846	XM_063972383.1
LOC135077847	XM_063972384.1
LOC135078089	XM_063972662.1
LOC135078319	XM_063972918.1
LOC135078101	XM_063972674.1
LOC135078090	XM_063972663.1
LOC135078092	XM_063972664.1
LOC135078093	XM_063972665.1
LOC135078320	XM_063972919.1
LOC135078094	XM_063972666.1
LOC135078321	XM_063972920.1
LOC135077849	XM_063972385.1
LOC135077851	XM_063972386.1
LOC135078097	XM_063972670.1
LOC135078095	XM_063972667.1
LOC135077852	XM_063972387.1
LOC135078098	XM_063972672.1
LOC135077853	XM_063972388.1
LOC135078109	XM_063972685.1
LOC135077854	XM_063972391.1
LOC135078113	XM_063972689.1
LOC135078266	XM_063972865.1
LOC135078120	XM_063972698.1
LOC135078115	XM_063972690.1
LOC135078111	XM_063972686.1
LOC135078322	XM_063972921.1
LOC135078323	XM_063972922.1
LOC135077855	XM_063972392.1
LOC135078106	XM_063972681.1
LOC135077856	XM_063972393.1
LOC135078112	XM_063972687.1
LOC135078117	XM_063972695.1
LOC135078119	XM_063972697.1
LOC135078107	XM_063972683.1
LOC135078108	XM_063972684.1
LOC135078267	XM_063972866.1
LOC135078118	XM_063972696.1
LOC135078116	XM_063972694.1
LOC135077857	XM_063972394.1
LOC135078324	XM_063972923.1
LOC135077859	XM_063972395.1
LOC135078123	XM_063972705.1
LOC135078121	XM_063972699.1
LOC135078325	XM_063972924.1
LOC135078125	XM_063972707.1
LOC135078126	XM_063972708.1
LOC135078137	XM_063972725.1
LOC135078128	XM_063972711.1
LOC135077860	XM_063972396.1
LOC135077862	XM_063972397.1
LOC135078130	XM_063972715.1
LOC135078127	XM_063972709.1
LOC135078269	XM_063972867.1
LOC135078136	XM_063972722.1
LOC135078132	XM_063972717.1
LOC135078135	XM_063972721.1
LOC135077863	XM_063972402.1
LOC135078131	XM_063972716.1
LOC135078139	XM_063972726.1
LOC135078326	XM_063972925.1
LOC135077866	XM_063972407.1
LOC135077865	XM_063972403.1
LOC135077867	XM_063972408.1
LOC135077869	XM_063972409.1
LOC135077870	XM_063972410.1
LOC135078134	XM_063972720.1
LOC135077871	XM_063972411.1
LOC135078133	XM_063972719.1
LOC135078145	XM_063972729.1
LOC135078144	XM_063972728.1
LOC135077872	XM_063972413.1
LOC135078165	XM_063972750.1
LOC135078149	XM_063972732.1
LOC135078148	XM_063972730.1
LOC135078152	XM_063972734.1
LOC135078151	XM_063972733.1
LOC135078154	XM_063972737.1
LOC135078153	XM_063972735.1
LOC135078327	XM_063972926.1
LOC135078155	XM_063972738.1
LOC135077875	XM_063972415.1
LOC135078156	XM_063972739.1
LOC135077876	XM_063972416.1
